Station;Culture_start;Assay_start;Treatment_sal;Replicate;Time;Active
SK;2022-08-21;2023-03-31;1;3;24;0
SK;2022-08-21;2023-03-31;1;3;24;0
SK;2022-08-21;2023-03-31;2;1;24;1
SK;2022-08-21;2023-03-31;2;1;24;1
SK;2022-08-21;2023-03-31;2;1;24;0
SK;2022-08-21;2023-03-31;2;1;24;0
SK;2022-08-21;2023-03-31;2;2;24;1
SK;2022-08-21;2023-03-31;2;2;24;1
SK;2022-08-21;2023-03-31;2;2;24;1
SK;2022-08-21;2023-03-31;2;2;24;0
SK;2022-08-21;2023-03-31;2;2;24;0
SK;2022-08-21;2023-03-31;2;3;24;1
SK;2022-08-21;2023-03-31;2;3;24;1
SK;2022-08-21;2023-03-31;2;3;24;1
SK;2022-08-21;2023-03-31;2;3;24;1
SK;2022-08-21;2023-03-31;2;3;24;0
SK;2022-08-21;2023-03-31;3;1;24;1
SK;2022-08-21;2023-03-31;3;1;24;1
SK;2022-08-21;2023-03-31;3;1;24;1
SK;2022-08-21;2023-03-31;3;1;24;1
SK;2022-08-21;2023-03-31;3;1;24;1
SK;2022-08-21;2023-03-31;3;2;24;1
SK;2022-08-21;2023-03-31;3;2;24;1
SK;2022-08-21;2023-03-31;3;2;24;1
SK;2022-08-21;2023-03-31;3;2;24;1
SK;2022-08-21;2023-03-31;3;2;24;1
SK;2022-08-21;2023-03-31;3;3;24;1
SK;2022-08-21;2023-03-31;3;3;24;1
SK;2022-08-21;2023-03-31;3;3;24;1
SK;2022-08-21;2023-03-31;3;3;24;1
SK;2022-08-21;2023-03-31;3;3;24;0
SK;2022-08-21;2023-03-31;5;1;24;1
SK;2022-08-21;2023-03-31;5;1;24;1
SK;2022-08-21;2023-03-31;5;1;24;1
SK;2022-08-21;2023-03-31;5;1;24;1
SK;2022-08-21;2023-03-31;5;1;24;1
SK;2022-08-21;2023-03-31;5;2;24;1
SK;2022-08-21;2023-03-31;5;2;24;1
SK;2022-08-21;2023-03-31;5;2;24;1
SK;2022-08-21;2023-03-31;5;2;24;1
SK;2022-08-21;2023-03-31;5;2;24;1
SK;2022-08-21;2023-03-31;5;3;24;1
SK;2022-08-21;2023-03-31;5;3;24;1
SK;2022-08-21;2023-03-31;5;3;24;1
SK;2022-08-21;2023-03-31;15;1;24;1
SK;2022-08-21;2023-03-31;15;1;24;1
SK;2022-08-21;2023-03-31;15;1;24;1
SK;2022-08-21;2023-03-31;15;1;24;1
SK;2022-08-21;2023-03-31;15;1;24;1
SK;2022-08-21;2023-03-31;15;2;24;1
SK;2022-08-21;2023-03-31;15;2;24;1
SK;2022-08-21;2023-03-31;15;2;24;1
SK;2022-08-21;2023-03-31;15;2;24;1
SK;2022-08-21;2023-03-31;15;2;24;1
SK;2022-08-21;2023-03-31;15;3;24;1
SK;2022-08-21;2023-03-31;15;3;24;1
SK;2022-08-21;2023-03-31;15;3;24;1
SK;2022-08-21;2023-03-31;15;3;24;1
SK;2022-08-21;2023-03-31;0.1;1;48;0
SK;2022-08-21;2023-03-31;0.1;1;48;0
SK;2022-08-21;2023-03-31;0.1;1;48;0
SK;2022-08-21;2023-03-31;0.1;1;48;0
SK;2022-08-21;2023-03-31;0.1;1;48;0
SK;2022-08-21;2023-03-31;0.1;2;48;0
SK;2022-08-21;2023-03-31;0.1;2;48;0
SK;2022-08-21;2023-03-31;0.1;2;48;0
SK;2022-08-21;2023-03-31;0.1;2;48;0
SK;2022-08-21;2023-03-31;0.1;2;48;0
SK;2022-08-21;2023-03-31;0.1;3;48;0
SK;2022-08-21;2023-03-31;0.1;3;48;0
SK;2022-08-21;2023-03-31;0.1;3;48;0
SK;2022-08-21;2023-03-31;0.1;3;48;0
SK;2022-08-21;2023-03-31;1;1;48;0
SK;2022-08-21;2023-03-31;1;1;48;0
SK;2022-08-21;2023-03-31;1;1;48;0
SK;2022-08-21;2023-03-31;1;1;48;0
SK;2022-08-21;2023-03-31;1;1;48;0
SK;2022-08-21;2023-03-31;1;2;48;1
SK;2022-08-21;2023-03-31;1;2;48;0
SK;2022-08-21;2023-03-31;1;2;48;0
SK;2022-08-21;2023-03-31;1;2;48;0
SK;2022-08-21;2023-03-31;1;3;48;1
SK;2022-08-21;2023-03-31;1;3;48;0
SK;2022-08-21;2023-03-31;1;3;48;0
SK;2022-08-21;2023-03-31;1;3;48;0
SK;2022-08-21;2023-03-31;2;1;48;1
SK;2022-08-21;2023-03-31;2;1;48;1
SK;2022-08-21;2023-03-31;2;1;48;0
SK;2022-08-21;2023-03-31;2;1;48;0
SK;2022-08-21;2023-03-31;2;2;48;1
SK;2022-08-21;2023-03-31;2;2;48;1
SK;2022-08-21;2023-03-31;2;2;48;1
SK;2022-08-21;2023-03-31;2;2;48;0
SK;2022-08-21;2023-03-31;2;2;48;0
SK;2022-08-21;2023-03-31;2;3;48;1
SK;2022-08-21;2023-03-31;2;3;48;1
SK;2022-08-21;2023-03-31;2;3;48;1
SK;2022-08-21;2023-03-31;2;3;48;1
SK;2022-08-21;2023-03-31;2;3;48;0
SK;2022-08-21;2023-03-31;3;1;48;1
SK;2022-08-21;2023-03-31;3;1;48;1
SK;2022-08-21;2023-03-31;3;1;48;1
SK;2022-08-21;2023-03-31;3;1;48;1
SK;2022-08-21;2023-03-31;3;1;48;0
SK;2022-08-21;2023-03-31;3;2;48;1
SK;2022-08-21;2023-03-31;3;2;48;1
SK;2022-08-21;2023-03-31;3;2;48;1
SK;2022-08-21;2023-03-31;3;2;48;1
SK;2022-08-21;2023-03-31;3;2;48;1
SK;2022-08-21;2023-03-31;3;3;48;1
SK;2022-08-21;2023-03-31;3;3;48;1
SK;2022-08-21;2023-03-31;3;3;48;1
SK;2022-08-21;2023-03-31;3;3;48;1
SK;2022-08-21;2023-03-31;3;3;48;0
SK;2022-08-21;2023-03-31;5;1;48;1
SK;2022-08-21;2023-03-31;5;1;48;1
SK;2022-08-21;2023-03-31;5;1;48;1
SK;2022-08-21;2023-03-31;5;1;48;1
SK;2022-08-21;2023-03-31;5;1;48;1
SK;2022-08-21;2023-03-31;5;2;48;1
SK;2022-08-21;2023-03-31;5;2;48;1
SK;2022-08-21;2023-03-31;5;2;48;1
SK;2022-08-21;2023-03-31;5;2;48;1
SK;2022-08-21;2023-03-31;5;2;48;1
SK;2022-08-21;2023-03-31;5;3;48;1
SK;2022-08-21;2023-03-31;5;3;48;1
SK;2022-08-21;2023-03-31;5;3;48;1
SK;2022-08-21;2023-03-31;15;1;48;1
SK;2022-08-21;2023-03-31;15;1;48;1
SK;2022-08-21;2023-03-31;15;1;48;1
SK;2022-08-21;2023-03-31;15;1;48;1
SK;2022-08-21;2023-03-31;15;1;48;1
SK;2022-08-21;2023-03-31;15;2;48;1
SK;2022-08-21;2023-03-31;15;2;48;1
SK;2022-08-21;2023-03-31;15;2;48;1
SK;2022-08-21;2023-03-31;15;2;48;1
SK;2022-08-21;2023-03-31;15;2;48;1
SK;2022-08-21;2023-03-31;15;3;48;1
SK;2022-08-21;2023-03-31;15;3;48;1
SK;2022-08-21;2023-03-31;15;3;48;1
SK;2022-08-21;2023-03-31;15;3;48;1
SK;2022-08-21;2023-03-31;0.1;1;72;0
SK;2022-08-21;2023-03-31;0.1;1;72;0
SK;2022-08-21;2023-03-31;0.1;1;72;0
SK;2022-08-21;2023-03-31;0.1;1;72;0
SK;2022-08-21;2023-03-31;0.1;1;72;0
SK;2022-08-21;2023-03-31;0.1;2;72;0
SK;2022-08-21;2023-03-31;0.1;2;72;0
SK;2022-08-21;2023-03-31;0.1;2;72;0
SK;2022-08-21;2023-03-31;0.1;2;72;0
SK;2022-08-21;2023-03-31;0.1;2;72;0
SK;2022-08-21;2023-03-31;0.1;3;72;0
SK;2022-08-21;2023-03-31;0.1;3;72;0
SK;2022-08-21;2023-03-31;0.1;3;72;0
SK;2022-08-21;2023-03-31;0.1;3;72;0
SK;2022-08-21;2023-03-31;1;1;72;0
SK;2022-08-21;2023-03-31;1;1;72;0
SK;2022-08-21;2023-03-31;1;1;72;0
SK;2022-08-21;2023-03-31;1;1;72;0
SK;2022-08-21;2023-03-31;1;1;72;0
SK;2022-08-21;2023-03-31;1;2;72;1
SK;2022-08-21;2023-03-31;1;2;72;0
SK;2022-08-21;2023-03-31;1;2;72;0
SK;2022-08-21;2023-03-31;1;2;72;0
SK;2022-08-21;2023-03-31;1;3;72;1
SK;2022-08-21;2023-03-31;1;3;72;0
SK;2022-08-21;2023-03-31;1;3;72;0
