x,y,time.x,salinity.x,time.y,salinity.y,salinity_diff,change_rate
6.42500021789186,65.9749988811352,X2090.01.01,33.7507908344787,X2010.01.01,35.0169055434517,-1.26611470897304,-0.036157241461612
6.47500021958751,65.9749988811352,X2090.01.01,33.7530153465618,X2010.01.01,35.0222862191968,-1.26927087263503,-0.0362418051377613
6.52500022128317,65.9749988811352,X2090.01.01,33.7550288201537,X2010.01.01,35.0246026313291,-1.26957381117536,-0.0362480575308437
6.57500022297884,65.9749988811352,X2090.01.01,33.7572062783473,X2010.01.01,35.0285728095679,-1.27136653122065,-0.0362951279269186
6.62500022467449,65.9749988811352,X2090.01.01,33.7602760777688,X2010.01.01,35.0309365792164,-1.27066050144752,-0.0362725243892394
6.67500022637015,65.9749988811352,X2090.01.01,33.76260979511,X2010.01.01,35.0325022953578,-1.26989250024785,-0.0362489807191456
6.7250002280658,65.9749988811352,X2090.01.01,33.7633726953633,X2010.01.01,35.0332659847131,-1.2698932893497,-0.0362482130528118
6.77500022976145,65.9749988811352,X2090.01.01,33.7614567196302,X2010.01.01,35.0332700680695,-1.27181334843923,-0.0363030155611539
6.82500023145713,65.9749988811352,X2090.01.01,33.7594977742329,X2010.01.01,35.0324751865115,-1.27297741227864,-0.0363370674067807
6.87500023315278,65.9749988811352,X2090.01.01,33.7575839646731,X2010.01.01,35.0320788206973,-1.27449485602414,-0.0363807943727039
6.92500023484843,65.9749988811352,X2090.01.01,33.7543089861162,X2010.01.01,35.0309995280245,-1.27669054190827,-0.0364445936201999
6.97500023654408,65.9749988811352,X2090.01.01,33.7483800948431,X2010.01.01,35.028968368493,-1.28058827364995,-0.0365579785330414
7.02500023823973,65.9749988811352,X2090.01.01,33.7420874073623,X2010.01.01,35.0275995107479,-1.28551210338565,-0.036699977199157
7.07500023993541,65.9749988811352,X2090.01.01,33.7319412294893,X2010.01.01,35.023784086437,-1.29184285694767,-0.0368847310661655
7.12500024163106,65.9749988811352,X2090.01.01,33.7245296044697,X2010.01.01,35.0216773555961,-1.29714775112644,-0.0370384244579641
7.17500024332671,65.9749988811352,X2090.01.01,33.7160145973783,X2010.01.01,35.0187881796571,-1.30277358227877,-0.0372021320553739
7.22500024502236,65.9749988811352,X2090.01.01,33.7061630202308,X2010.01.01,35.014569199002,-1.30840617877114,-0.0373674789866736
7.27500024671801,65.9749988811352,X2090.01.01,33.6976360797828,X2010.01.01,35.0122402319231,-1.31460415214035,-0.0375469876658087
7.32500024841369,65.9749988811352,X2090.01.01,33.6861985758902,X2010.01.01,35.0069182119385,-1.32071963604829,-0.0377273894277812
7.37500025010934,65.9749988811352,X2090.01.01,33.675702899459,X2010.01.01,35.002872202029,-1.32716930257,-0.0379160114321438
7.42500025180499,65.9749988811352,X2090.01.01,33.6658191880138,X2010.01.01,34.999157263215,-1.33333807520126,-0.0380962908670556
7.47500025350064,65.9749988811352,X2090.01.01,33.6535014444857,X2010.01.01,34.9927528167843,-1.33925137229866,-0.0382722496658303
7.52500025519632,65.9749988811352,X2090.01.01,33.6435286112974,X2010.01.01,34.9891119690603,-1.34558335776292,-0.0384572023134732
7.57500025689197,65.9749988811352,X2090.01.01,33.629156872428,X2010.01.01,34.9812624672388,-1.3521055948108,-0.038652281234192
7.62500025858762,65.9749988811352,X2090.01.01,33.6161799715912,X2010.01.01,34.9733245805809,-1.35714460898976,-0.0388051357789223
7.67500026028327,65.9749988811352,X2090.01.01,33.6063684675107,X2010.01.01,34.9658607975646,-1.35949233005395,-0.0388805623269152
7.72500026197892,65.9749988811352,X2090.01.01,33.592050197469,X2010.01.01,34.9542742257102,-1.36222402824121,-0.0389716009963451
7.7750002636746,65.9749988811352,X2090.01.01,33.5854098834927,X2010.01.01,34.9483157145602,-1.36290583106747,-0.038997754346704
7.82500026537025,65.9749988811352,X2090.01.01,33.5726123247175,X2010.01.01,34.9359912652163,-1.36337894049879,-0.0390250538520208
7.8750002670659,65.9749988811352,X2090.01.01,33.5622624315248,X2010.01.01,34.9260301394305,-1.36376770790567,-0.0390473152104972
7.92500026876155,65.9749988811352,X2090.01.01,33.5529636004641,X2010.01.01,34.916980893093,-1.36401729262891,-0.0390645828402285
7.9750002704572,65.9749988811352,X2090.01.01,33.5353998674388,X2010.01.01,34.9055156756855,-1.37011580824672,-0.0392521291184107
8.02500027215288,65.9749988811352,X2090.01.01,33.5295493178594,X2010.01.01,34.9012620003495,-1.37171268249011,-0.0393026671206439
8.07500027384853,65.9749988811352,X2090.01.01,33.5219372293088,X2010.01.01,34.8942875080393,-1.37235027873044,-0.0393287949614751
8.12500027554418,65.9749988811352,X2090.01.01,33.5145503269492,X2010.01.01,34.8890455359629,-1.3744952090137,-0.0393961826097221
8.17500027723983,65.9749988811352,X2090.01.01,33.5094981831131,X2010.01.01,34.8845255664363,-1.37502738332323,-0.0394165424639225
8.22500027893548,65.9749988811352,X2090.01.01,33.4972170533136,X2010.01.01,34.8769323428846,-1.37971528957103,-0.0395595368310112
8.27500028063116,65.9749988811352,X2090.01.01,33.4925175463244,X2010.01.01,34.8736812900626,-1.38116374373824,-0.0396047590230117
8.32500028232681,65.9749988811352,X2090.01.01,33.4834606079162,X2010.01.01,34.866435474151,-1.38297486623473,-0.0396649341243969
8.37500028402246,65.9749988811352,X2090.01.01,33.4764330588017,X2010.01.01,34.8615549190373,-1.38512186023561,-0.0397320734388476
8.42500028571811,65.9749988811352,X2090.01.01,33.4674764285586,X2010.01.01,34.8559718346696,-1.38849540611101,-0.0398352228621534
8.47500028741379,65.9749988811352,X2090.01.01,33.4537613080194,X2010.01.01,34.8453772472309,-1.39161593921158,-0.0399368883091132
8.52500028910944,65.9749988811352,X2090.01.01,33.4454626548914,X2010.01.01,34.839302760094,-1.39384010520267,-0.0400076923123506
8.57500029080509,65.9749988811352,X2090.01.01,33.4293498105482,X2010.01.01,34.8257070952425,-1.39635728469431,-0.0400955903314614
8.62500029250074,65.9749988811352,X2090.01.01,33.4200012617511,X2010.01.01,34.8195164340008,-1.39951517224965,-0.0401934120740127
8.67500029419639,65.9749988811352,X2090.01.01,33.408379679664,X2010.01.01,34.8099051479327,-1.40152546826862,-0.0402622604776577
8.72500029589207,65.9749988811352,X2090.01.01,33.3961077868419,X2010.01.01,34.8012483348358,-1.40514054799385,-0.0403761535929535
8.77500029758772,65.9749988811352,X2090.01.01,33.3878818801186,X2010.01.01,34.7947899807333,-1.40690810061471,-0.0404344472662071
8.82500029928337,65.9749988811352,X2090.01.01,33.3771608729223,X2010.01.01,34.7858970127818,-1.40873613985956,-0.0404973354386097
8.87500030097903,65.9749988811352,X2090.01.01,33.3747785554613,X2010.01.01,34.784224597593,-1.40944604213174,-0.0405196912806638
8.92500030267468,65.9749988811352,X2090.01.01,33.3682499255803,X2010.01.01,34.779059606784,-1.41080968120368,-0.0405649174288912
8.97500030437035,65.9749988811352,X2090.01.01,33.3671944140253,X2010.01.01,34.7795987677657,-1.41240435374041,-0.0406101393857783
9.025000306066,65.9749988811352,X2090.01.01,33.3659669114076,X2010.01.01,34.7784841265229,-1.41251721511535,-0.0406146860793778
9.07500030776166,65.9749988811352,X2090.01.01,33.3681516131336,X2010.01.01,34.7804291367985,-1.41227752366494,-0.040605523241538
9.12500030945731,65.9749988811352,X2090.01.01,33.3727810719962,X2010.01.01,34.7853684518349,-1.41258737983864,-0.0406086651574372
9.17500031115296,65.9749988811352,X2090.01.01,33.3738545798428,X2010.01.01,34.7867156472219,-1.41286106737905,-0.0406149600815186
9.22500031284864,65.9749988811352,X2090.01.01,33.3752759424106,X2010.01.01,34.7887330987948,-1.41345715638419,-0.0406297393000827
9.27500031454429,65.9749988811352,X2090.01.01,33.3741666545374,X2010.01.01,34.7882383730056,-1.41407171846824,-0.0406479828988843
9.32500031623994,65.9749988811352,X2090.01.01,33.371486879996,X2010.01.01,34.7863278749107,-1.41484099491471,-0.0406723296578581
9.37500031793559,65.9749988811352,X2090.01.01,33.3726520979393,X2010.01.01,34.7881493225646,-1.41549722462536,-0.0406890637239857
9.42500031963127,65.9749988811352,X2090.01.01,33.3705595692528,X2010.01.01,34.7863819031814,-1.41582233392863,-0.0407004769242514
9.47500032132692,65.9749988811352,X2090.01.01,33.3667827081869,X2010.01.01,34.7823624124855,-1.41557970429852,-0.0406982046679609
9.52500032302257,65.9749988811352,X2090.01.01,33.3642698968697,X2010.01.01,34.7785948815396,-1.4143249846698,-0.0406665361118579
9.57500032471822,65.9749988811352,X2090.01.01,33.3559543413622,X2010.01.01,34.7693400546473,-1.41338571328511,-0.0406503462839294
9.62500032641387,65.9749988811352,X2090.01.01,33.3526129272388,X2010.01.01,34.7668284686119,-1.41421554137309,-0.0406771512866026
9.67500032810955,65.9749988811352,X2090.01.01,33.3465656674989,X2010.01.01,34.7602085857323,-1.41364291823336,-0.040668424493103
9.7250003298052,65.9749988811352,X2090.01.01,33.3401284382319,X2010.01.01,34.7529667739589,-1.412838335727,-0.04065374748914
9.77500033150085,65.9749988811352,X2090.01.01,33.3335205238752,X2010.01.01,34.7458345620913,-1.41231403821612,-0.0406470029002267
9.8250003331965,65.9749988811352,X2090.01.01,33.3173970046534,X2010.01.01,34.7295736469183,-1.41217664226485,-0.0406620782800817
9.87500033489215,65.9749988811352,X2090.01.01,33.312032362672,X2010.01.01,34.721504601833,-1.40947223916103,-0.0405936394555501
9.92500033658783,65.9749988811352,X2090.01.01,33.2967950383536,X2010.01.01,34.7064719341173,-1.40967689576365,-0.0406171188601254
9.97500033828348,65.9749988811352,X2090.01.01,33.2845669629269,X2010.01.01,34.6940084404833,-1.40944147755648,-0.0406249246170081
10.0250003399791,65.9749988811352,X2090.01.01,33.273518654112,X2010.01.01,34.6827006982831,-1.4091820441711,-0.0406306895310738
10.0750003416748,65.9749988811352,X2090.01.01,33.2470192951222,X2010.01.01,34.6561873812058,-1.40916808608369,-0.0406613708133366
10.1250003433704,65.9749988811352,X2090.01.01,33.2327694234717,X2010.01.01,34.6426102013405,-1.40984077786874,-0.0406967249198269
10.1750003450661,65.9749988811352,X2090.01.01,33.2063395220655,X2010.01.01,34.6171115539007,-1.41077203183522,-0.0407536033050755
10.2250003467618,65.9749988811352,X2090.01.01,33.1869060931437,X2010.01.01,34.5984514698659,-1.41154537672222,-0.0407979350738175
10.2750003484574,65.9749988811352,X2090.01.01,33.1722140963369,X2010.01.01,34.5855940615509,-1.41337996521399,-0.0408661468326565
10.3250003501531,65.9749988811352,X2090.01.01,33.1407053930719,X2010.01.01,34.5551992165207,-1.4144938234488,-0.0409343269759688
10.3750003518487,65.9749988811352,X2090.01.01,33.1225624058735,X2010.01.01,34.5382199489185,-1.415657543045,-0.0409881442974982
10.4250003535444,65.9749988811352,X2090.01.01,33.0868375723497,X2010.01.01,34.5034783219234,-1.41664074957363,-0.0410579112156789
10.47500035524,65.9749988811352,X2090.01.01,33.0581527213766,X2010.01.01,34.4752840901991,-1.41713136882247,-0.0411057198285814
10.5250003569357,65.9749988811352,X2090.01.01,33.0423192049503,X2010.01.01,34.4599937887557,-1.41767458380535,-0.0411397225575803
